framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/appengine-blobstore-python,davewsmith,False,True,3,0
googlearchive,googlearchive/appengine-blobstore-python,elibixby,False,True,0,2
googlearchive,googlearchive/appengine-blobstore-python,lucena,False,True,1,0
googlearchive,googlearchive/appengine-multitenancy-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-multitenancy-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-multitenancy-python,jeffmendoza,False,True,2,0
googlearchive,googlearchive/appengine-multitenancy-python,lesv,False,True,0,1
googlearchive,googlearchive/android-DeviceOwner,google-admin,True,False,0,0
googlearchive,googlearchive/android-DeviceOwner,googlebot,True,False,0,0
googlearchive,googlearchive/android-DeviceOwner,google-automerger,False,True,0,0
googlearchive,googlearchive/android-DeviceOwner,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-NfcProvisioning,google-admin,True,False,0,0
googlearchive,googlearchive/android-NfcProvisioning,googlebot,True,False,0,0
googlearchive,googlearchive/android-NfcProvisioning,google-automerger,False,True,0,0
googlearchive,googlearchive/android-NfcProvisioning,codingjeremy,False,True,0,0
googlearchive,googlearchive/android-XYZTouristAttractions,google-admin,True,False,0,0
googlearchive,googlearchive/android-XYZTouristAttractions,googlebot,True,False,0,0
googlearchive,googlearchive/android-XYZTouristAttractions,google-automerger,False,True,0,0
googlearchive,googlearchive/android-XYZTouristAttractions,codingjeremy,False,True,1,1
googlearchive,googlearchive/benchmarks,google-admin,True,False,0,0
googlearchive,googlearchive/benchmarks,googlebot,True,False,0,0
googlearchive,googlearchive/benchmarks,addyosmani,False,True,2,4
googlearchive,googlearchive/benchmarks,ashumeow,False,True,1,0
googlearchive,googlearchive/compute-user-accounts,google-admin,True,False,0,0
googlearchive,googlearchive/compute-user-accounts,googlebot,True,False,0,0
googlearchive,googlearchive/compute-user-accounts,sashalionheart,False,True,168,96
googlearchive,googlearchive/compute-user-accounts,dcarlino,False,True,7,63
googlearchive,googlearchive/compute-user-accounts,danbroudy,False,True,6,36
googlearchive,googlearchive/compute-user-accounts,Derekolds,False,True,10,0
googlearchive,googlearchive/compute-user-accounts,aulanov,False,True,4,0
googlearchive,googlearchive/compute-user-accounts,briandorsey,False,True,3,0
googlearchive,googlearchive/compute-user-accounts,illfelder,False,True,2,0
googlearchive,googlearchive/compute-user-accounts,michaelawyu,False,True,1,0
googlearchive,googlearchive/udacity-60fps-samples,google-admin,True,False,0,0
googlearchive,googlearchive/udacity-60fps-samples,googlebot,True,False,0,0
googlearchive,googlearchive/udacity-60fps-samples,paullewis,False,True,0,0
googlearchive,googlearchive/polymer-externs,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-externs,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-externs,jklein24,False,True,288,630
googlearchive,googlearchive/polymer-externs,rictic,False,True,323,221
googlearchive,googlearchive/polymer-externs,danbeam,False,True,80,0
googlearchive,googlearchive/polymer-externs,garlicnation,False,True,45,120
googlearchive,googlearchive/polymer-externs,tommycli,False,True,28,0
googlearchive,googlearchive/polymer-externs,achernya,False,True,13,0
googlearchive,googlearchive/polymer-externs,czwiryk,False,True,24,0
googlearchive,googlearchive/polymer-externs,e111077,False,True,22,0
googlearchive,googlearchive/polymer-externs,aleksanderpiotrowski,False,True,10,0
googlearchive,googlearchive/polymer-externs,robliao,False,True,18,0
googlearchive,googlearchive/polymer-externs,brianchin,False,True,8,0
googlearchive,googlearchive/polymer-externs,ChadKillingsworth,False,True,7,0
googlearchive,googlearchive/polymer-externs,fredj,False,True,12,0
googlearchive,googlearchive/polymer-externs,nevir,False,True,0,5
googlearchive,googlearchive/polymer-externs,bbalas,False,True,4,0
googlearchive,googlearchive/polymer-externs,mingyc,False,True,3,0
googlearchive,googlearchive/polymer-externs,valdrinkoshi,False,True,2,0
googlearchive,googlearchive/polymer-externs,zhaoz,False,True,1,0
googlearchive,googlearchive/shared-behaviors,google-admin,True,False,0,0
googlearchive,googlearchive/shared-behaviors,googlebot,True,False,0,0
googlearchive,googlearchive/shared-behaviors,cdata,False,True,1,1
googlearchive,googlearchive/polymer-element-catalog,google-admin,True,False,0,0
googlearchive,googlearchive/polymer-element-catalog,googlebot,True,False,0,0
googlearchive,googlearchive/polymer-element-catalog,mbleigh,False,True,132,330
googlearchive,googlearchive/polymer-element-catalog,fastdivision,False,True,0,0
googlearchive,googlearchive/polymer-element-catalog,blasten,False,True,372,434
googlearchive,googlearchive/polymer-element-catalog,kaycebasques,False,True,90,60
googlearchive,googlearchive/polymer-element-catalog,scottcorgan,False,True,87,87
googlearchive,googlearchive/polymer-element-catalog,frankiefu,False,True,224,308
googlearchive,googlearchive/polymer-element-catalog,arthurevans,False,True,216,243
googlearchive,googlearchive/polymer-element-catalog,dfreedm,False,True,0,26
googlearchive,googlearchive/polymer-element-catalog,tjsavage,False,True,75,50
googlearchive,googlearchive/polymer-element-catalog,kevinpschaaf,False,True,24,72
googlearchive,googlearchive/polymer-element-catalog,sorvell,False,True,0,92
googlearchive,googlearchive/polymer-element-catalog,samccone,False,True,154,0
googlearchive,googlearchive/polymer-element-catalog,notwaldorf,False,True,63,21
googlearchive,googlearchive/polymer-element-catalog,shauvik,False,True,20,0
googlearchive,googlearchive/polymer-element-catalog,rictic,False,True,0,38
googlearchive,googlearchive/polymer-element-catalog,TimvdLippe,False,True,36,0
googlearchive,googlearchive/polymer-element-catalog,tony19,False,True,17,0
googlearchive,googlearchive/polymer-element-catalog,addyosmani,False,True,0,16
googlearchive,googlearchive/polymer-element-catalog,beckula,False,True,15,0
googlearchive,googlearchive/polymer-element-catalog,ebidel,False,True,0,14
googlearchive,googlearchive/polymer-element-catalog,eakuefner,False,True,13,0
googlearchive,googlearchive/polymer-element-catalog,beaufortfrancois,False,True,12,0
googlearchive,googlearchive/polymer-element-catalog,fredj,False,True,11,0
googlearchive,googlearchive/polymer-element-catalog,Gpx,False,True,10,0
googlearchive,googlearchive/polymer-element-catalog,LostInBrittany,False,True,9,0
googlearchive,googlearchive/polymer-element-catalog,nevir,False,True,16,0
googlearchive,googlearchive/polymer-element-catalog,jeffposnick,False,True,7,0
googlearchive,googlearchive/polymer-element-catalog,CTOJoe,False,True,6,0
googlearchive,googlearchive/polymer-element-catalog,MattMattV,False,True,5,0
googlearchive,googlearchive/polymer-element-catalog,maxrabin,False,True,4,0
googlearchive,googlearchive/polymer-element-catalog,Scarygami,False,True,3,0
googlearchive,googlearchive/polymer-element-catalog,TejaSedate,False,True,2,0
googlearchive,googlearchive/polymer-element-catalog,leitzler,False,True,1,0
googlearchive,googlearchive/web-animations-utils,google-admin,True,False,0,0
googlearchive,googlearchive/web-animations-utils,googlebot,True,False,0,0
googlearchive,googlearchive/web-animations-utils,samthor,False,True,0,3
googlearchive,googlearchive/web-animations-utils,rongjiecomputer,False,True,2,0
googlearchive,googlearchive/web-animations-utils,naokigoogle,False,True,0,0
googlearchive,googlearchive/paper-menu,google-admin,True,False,0,0
googlearchive,googlearchive/paper-menu,googlebot,True,False,0,0
googlearchive,googlearchive/paper-menu,notwaldorf,False,True,112,208
googlearchive,googlearchive/paper-menu,tedium-bot,False,True,0,0
googlearchive,googlearchive/paper-menu,rictic,False,True,56,42
googlearchive,googlearchive/paper-menu,bicknellr,False,True,13,26
googlearchive,googlearchive/paper-menu,blasten,False,True,24,12
googlearchive,googlearchive/paper-menu,garlicnation,False,True,22,11
googlearchive,googlearchive/paper-menu,dfreedm,False,True,30,20
googlearchive,googlearchive/paper-menu,abdonrd,False,True,18,0
googlearchive,googlearchive/paper-menu,cdata,False,True,8,0
googlearchive,googlearchive/paper-menu,danbeam,False,True,14,0
googlearchive,googlearchive/paper-menu,tuxracer,False,True,6,0
googlearchive,googlearchive/paper-menu,ebidel,False,True,0,0
googlearchive,googlearchive/paper-menu,kasperpeulen,False,True,4,0
googlearchive,googlearchive/paper-menu,tjsavage,False,True,0,0
googlearchive,googlearchive/paper-menu,alex6lc,False,True,4,0
googlearchive,googlearchive/paper-menu,frankiefu,False,True,1,0
googlearchive,googlearchive/polyclean,google-admin,True,False,0,0
googlearchive,googlearchive/polyclean,googlebot,True,False,0,0
googlearchive,googlearchive/polyclean,dfreedm,False,True,12,20
googlearchive,googlearchive/polyclean,rubenstolk,False,True,9,0
googlearchive,googlearchive/polyclean,garlicnation,False,True,0,4
googlearchive,googlearchive/polyclean,Everlag,False,True,1,0
googlearchive,googlearchive/web-component-fetch,google-admin,True,False,0,0
googlearchive,googlearchive/web-component-fetch,googlebot,True,False,0,0
googlearchive,googlearchive/web-component-fetch,garlicnation,False,True,1,1
googlearchive,googlearchive/analyzer_cli,google-admin,True,False,0,0
googlearchive,googlearchive/analyzer_cli,googlebot,True,False,0,0
googlearchive,googlearchive/analyzer_cli,pq,False,True,396,384
googlearchive,googlearchive/analyzer_cli,stereotype441,False,True,88,99
googlearchive,googlearchive/analyzer_cli,sethladd,False,True,20,20
googlearchive,googlearchive/analyzer_cli,bwilkerson,False,True,9,9
googlearchive,googlearchive/analyzer_cli,johnmccutchan,False,True,0,0
googlearchive,googlearchive/analyzer_cli,jmesserly,False,True,7,7
googlearchive,googlearchive/analyzer_cli,devoncarew,False,True,6,6
googlearchive,googlearchive/analyzer_cli,kevmoo,False,True,10,5
googlearchive,googlearchive/analyzer_cli,nex3,False,True,4,0
googlearchive,googlearchive/analyzer_cli,sfshaza2,False,True,0,0
googlearchive,googlearchive/analyzer_cli,vsmenon,False,True,0,0
googlearchive,googlearchive/analyzer_cli,whesse,False,True,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,google-admin,True,False,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,googlebot,True,False,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,peleyal,False,True,0,12
googlearchive,googlearchive/google-api-dotnet-client-samples,davidwaters,False,True,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,austinskyles,False,True,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,mmdriley,False,True,36,27
googlearchive,googlearchive/google-api-dotnet-client-samples,JoseAlcerreca,False,True,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,chrsmith,False,True,0,14
googlearchive,googlearchive/google-api-dotnet-client-samples,wonderfly,False,True,0,0
googlearchive,googlearchive/google-api-dotnet-client-samples,mikemeinz,False,True,15,0
googlearchive,googlearchive/google-api-dotnet-client-samples,jskeet,False,True,8,8
googlearchive,googlearchive/google-api-dotnet-client-samples,jtattermusch,False,True,3,3
googlearchive,googlearchive/google-api-dotnet-client-samples,chrisdunelm,False,True,2,4
googlearchive,googlearchive/google-api-dotnet-client-samples,jimper,False,True,0,0
googlearchive,googlearchive/caja,google-admin,True,False,0,0
googlearchive,googlearchive/caja,googlebot,True,False,0,0
googlearchive,googlearchive/caja,mikesamuel,False,True,16,0
googlearchive,googlearchive/caja,jasvir,False,True,15,0
googlearchive,googlearchive/caja,felix9,False,True,0,0
googlearchive,googlearchive/caja,kpreid,False,True,52,143
googlearchive,googlearchive/caja,ihab,False,True,0,0
googlearchive,googlearchive/caja,metaweta,False,True,22,0
googlearchive,googlearchive/caja,erights,False,True,0,40
googlearchive,googlearchive/caja,benlaurie,False,True,0,0
googlearchive,googlearchive/caja,terjanq,False,True,16,0
googlearchive,googlearchive/caja,adrifelt,False,True,0,0
googlearchive,googlearchive/caja,Slayer95,False,True,30,0
googlearchive,googlearchive/caja,dvoytenko,False,True,5,0
googlearchive,googlearchive/caja,mschilder123,False,True,0,0
googlearchive,googlearchive/caja,styfle,False,True,3,0
googlearchive,googlearchive/caja,cepm-nate,False,True,2,0
googlearchive,googlearchive/caja,johnfargo,False,True,0,0
googlearchive,googlearchive/style-guide,google-admin,True,False,0,0
googlearchive,googlearchive/style-guide,googlebot,True,False,0,0
googlearchive,googlearchive/style-guide,arthurevans,False,True,30,15
googlearchive,googlearchive/style-guide,nevir,False,True,0,4
googlearchive,googlearchive/style-guide,ankon,False,True,3,0
googlearchive,googlearchive/style-guide,notwaldorf,False,True,2,2
googlearchive,googlearchive/style-guide,robdodson,False,True,0,1
googlearchive,googlearchive/platinum-push-messaging,google-admin,True,False,0,0
googlearchive,googlearchive/platinum-push-messaging,googlebot,True,False,0,0
googlearchive,googlearchive/platinum-push-messaging,wibblymat,False,True,330,240
googlearchive,googlearchive/platinum-push-messaging,tedium-bot,False,True,0,0
googlearchive,googlearchive/platinum-push-messaging,addyosmani,False,True,13,182
googlearchive,googlearchive/platinum-push-messaging,jeffposnick,False,True,36,60
googlearchive,googlearchive/platinum-push-messaging,notwaldorf,False,True,66,11
googlearchive,googlearchive/platinum-push-messaging,ebidel,False,True,10,20
googlearchive,googlearchive/platinum-push-messaging,rictic,False,True,36,27
googlearchive,googlearchive/platinum-push-messaging,tekkamanendless,False,True,32,0
googlearchive,googlearchive/platinum-push-messaging,namitos,False,True,7,0
googlearchive,googlearchive/platinum-push-messaging,dfreedm,False,True,18,0
googlearchive,googlearchive/platinum-push-messaging,blasten,False,True,5,0
googlearchive,googlearchive/platinum-push-messaging,FredKSchott,False,True,4,0
googlearchive,googlearchive/platinum-push-messaging,fredj,False,True,3,0
googlearchive,googlearchive/platinum-push-messaging,pr4v33n,False,True,2,0
googlearchive,googlearchive/platinum-push-messaging,tjsavage,False,True,0,0
googlearchive,googlearchive/ag-data-grid,google-admin,True,False,0,0
googlearchive,googlearchive/ag-data-grid,googlebot,True,False,0,0
googlearchive,googlearchive/code-prettify,google-admin,True,False,0,0
googlearchive,googlearchive/code-prettify,googlebot,True,False,0,0
googlearchive,googlearchive/code-prettify,amroamroamro,False,True,135,0
googlearchive,googlearchive/code-prettify,mikesamuel,False,True,0,988
googlearchive,googlearchive/code-prettify,cassierecher,False,True,125,0
googlearchive,googlearchive/code-prettify,Coeur,False,True,72,0
googlearchive,googlearchive/code-prettify,mathiasbynens,False,True,46,0
googlearchive,googlearchive/code-prettify,pmoura,False,True,66,0
googlearchive,googlearchive/code-prettify,gsathya,False,True,21,0
googlearchive,googlearchive/code-prettify,EricFromCanada,False,True,40,0
googlearchive,googlearchive/code-prettify,AlexLynd,False,True,19,0
googlearchive,googlearchive/code-prettify,alex-milanov,False,True,18,0
googlearchive,googlearchive/code-prettify,Stargateur,False,True,17,0
googlearchive,googlearchive/code-prettify,chris-morgan,False,True,16,0
googlearchive,googlearchive/code-prettify,clarfonthey,False,True,15,0
googlearchive,googlearchive/code-prettify,clayreimann,False,True,14,0
googlearchive,googlearchive/code-prettify,FSchumacher,False,True,26,0
googlearchive,googlearchive/code-prettify,grant,False,True,0,0
googlearchive,googlearchive/code-prettify,nietaki,False,True,11,0
googlearchive,googlearchive/code-prettify,mprobst,False,True,10,0
googlearchive,googlearchive/code-prettify,mibac138,False,True,9,0
googlearchive,googlearchive/code-prettify,ncruces,False,True,8,0
googlearchive,googlearchive/code-prettify,pedrolamas,False,True,21,0
googlearchive,googlearchive/code-prettify,sfreilich,False,True,18,0
